3418,0.6700000762939453
27285,-5.150000095367432
27282,-5.150000095367432
10714,-4.390000104904175
21392,-5.150000095367432
27288,-5.150000095367432
30511,0.6700000762939453
18242,-5.150000095367432
3727,0.6700000762939453
21473,-5.150000095367432
44502,-4.390000104904175
161,-4.390000104904175
24713,-5.150000095367432
24710,-5.150000095367432
24716,-5.150000095367432
32529,0.6700000762939453
32527,0.6700000762939453
32525,0.6700000762939453
44726,-4.390000104904175
32523,0.6700000762939453
32521,0.6700000762939453
36603,0.6700000762939453
32655,0.6700000762939453
32305,0.6700000762939453
32651,0.6700000762939453
32301,0.6700000762939453
30449,0.6700000762939453
32659,0.6700000762939453
32309,0.6700000762939453
12701,-5.150000095367432
42459,-4.390000104904175
6154,-4.390000104904175
12704,-5.150000095367432
12707,-5.150000095367432
6157,-4.390000104904175
36266,0.6700000762939453
42451,-4.390000104904175
27429,-5.150000095367432
42453,-4.390000104904175
42455,-4.390000104904175
42457,-4.390000104904175
27372,-5.150000095367432
6795,-4.390000104904175
6792,-4.390000104904175
27375,-5.150000095367432
40399,0.6700000762939453
27378,-5.150000095367432
6798,-4.390000104904175
36707,0.6700000762939453
6720,-4.390000104904175
6118,-4.390000104904175
1655,-4.390000104904175
1061,-4.390000104904175
48779,-4.390000104904175
6726,-4.390000104904175
46487,-4.390000104904175
3772,0.6700000762939453
46485,-4.390000104904175
46483,-4.390000104904175
46481,-4.390000104904175
30667,0.6700000762939453
3778,0.6700000762939453
40357,0.6700000762939453
46489,-4.390000104904175
36701,0.6700000762939453
34349,0.6700000762939453
27891,-5.150000095367432
30617,0.6700000762939453
42469,-4.390000104904175
6585,-4.390000104904175
46705,-4.390000104904175
15527,-5.150000095367432
40294,0.6700000762939453
18185,-5.150000095367432
42589,-4.390000104904175
32337,0.6700000762939453
36741,0.6700000762939453
42583,-4.390000104904175
42581,-4.390000104904175
42587,-4.390000104904175
42585,-4.390000104904175
10708,-4.390000104904175
46639,-4.390000104904175
10702,-4.390000104904175
42329,-4.390000104904175
42779,-4.390000104904175
10705,-4.390000104904175
46793,-4.390000104904175
24881,-5.150000095367432
38433,0.6700000762939453
15485,-5.150000095367432
38431,0.6700000762939453
24884,-5.150000095367432
21614,-5.150000095367432
46799,-4.390000104904175
101,-4.390000104904175
21611,-5.150000095367432
107,-4.390000104904175
38439,0.6700000762939453
36449,0.6700000762939453
42633,-4.390000104904175
42635,-4.390000104904175
36339,0.6700000762939453
15536,-5.150000095367432
36441,0.6700000762939453
36443,0.6700000762939453
36445,0.6700000762939453
36331,0.6700000762939453
46641,-4.390000104904175
21926,-5.150000095367432
21293,-5.150000095367432
21923,-5.150000095367432
46647,-4.390000104904175
21920,-5.150000095367432
21299,-5.150000095367432
10636,-4.390000104904175
6372,-4.390000104904175
42493,-4.390000104904175
10633,-4.390000104904175
6375,-4.390000104904175
21929,-5.150000095367432
10630,-4.390000104904175
10417,-4.390000104904175
48563,-4.390000104904175
48561,-4.390000104904175
27942,-5.150000095367432
48567,-4.390000104904175
10411,-4.390000104904175
48565,-4.390000104904175
18452,-5.150000095367432
48569,-4.390000104904175
44794,-4.390000104904175
18455,-5.150000095367432
44796,-4.390000104904175
10387,-4.390000104904175
10384,-4.390000104904175
10381,-4.390000104904175
21371,-5.150000095367432
10000,-4.390000104904175
38503,0.6700000762939453
21728,-5.150000095367432
38501,0.6700000762939453
36537,0.6700000762939453
38507,0.6700000762939453
36531,0.6700000762939453
38505,0.6700000762939453
36533,0.6700000762939453
18857,-5.150000095367432
44646,-4.390000104904175
38509,0.6700000762939453
44644,-4.390000104904175
21725,-5.150000095367432
36539,0.6700000762939453
18851,-5.150000095367432
3514,0.6700000762939453
48365,-4.390000104904175
48367,-4.390000104904175
48361,-4.390000104904175
6202,-4.390000104904175
48363,-4.390000104904175
24485,-5.150000095367432
15794,-5.150000095367432
12239,-5.150000095367432
48369,-4.390000104904175
3391,0.6700000762939453
48543,-4.390000104904175
15869,-5.150000095367432
15719,-5.150000095367432
48789,-4.390000104904175
48787,-4.390000104904175
6804,-4.390000104904175
48785,-4.390000104904175
15713,-5.150000095367432
15860,-5.150000095367432
15863,-5.150000095367432
48781,-4.390000104904175
38645,0.6700000762939453
10561,-4.390000104904175
38647,0.6700000762939453
10567,-4.390000104904175
38641,0.6700000762939453
48419,-4.390000104904175
48417,-4.390000104904175
48415,-4.390000104904175
38649,0.6700000762939453
38671,0.6700000762939453
48411,-4.390000104904175
10093,-4.390000104904175
1622,-4.390000104904175
21437,-5.150000095367432
10090,-4.390000104904175
30415,0.6700000762939453
10096,-4.390000104904175
1625,-4.390000104904175
30419,0.6700000762939453
10099,-4.390000104904175
1628,-4.390000104904175
21257,-5.150000095367432
44690,-4.390000104904175
3208,0.6700000762939453
21704,-5.150000095367432
10669,-4.390000104904175
21251,-5.150000095367432
30639,0.6700000762939453
32307,0.6700000762939453
18701,-5.150000095367432
44330,-4.390000104904175
18707,-5.150000095367432
21701,-5.150000095367432
18704,-5.150000095367432
30323,0.6700000762939453
40365,0.6700000762939453
30633,0.6700000762939453
40367,0.6700000762939453
30327,0.6700000762939453
32657,0.6700000762939453
30325,0.6700000762939453
40363,0.6700000762939453
24239,-5.150000095367432
15668,-5.150000095367432
38425,0.6700000762939453
6265,-4.390000104904175
24230,-5.150000095367432
32303,0.6700000762939453
24233,-5.150000095367432
15530,-5.150000095367432
15665,-5.150000095367432
1199,-4.390000104904175
3349,0.6700000762939453
32653,0.6700000762939453
44376,-4.390000104904175
3343,0.6700000762939453
3340,0.6700000762939453
3346,0.6700000762939453
44476,-4.390000104904175
1196,-4.390000104904175
40743,0.6700000762939453
18635,-5.150000095367432
40741,0.6700000762939453
30529,0.6700000762939453
40747,0.6700000762939453
30259,0.6700000762939453
40745,0.6700000762939453
30525,0.6700000762939453
36687,0.6700000762939453
30255,0.6700000762939453
40749,0.6700000762939453
30521,0.6700000762939453
30523,0.6700000762939453
18638,-5.150000095367432
12491,-5.150000095367432
15446,-5.150000095367432
1175,-4.390000104904175
15443,-5.150000095367432
1172,-4.390000104904175
12497,-5.150000095367432
15440,-5.150000095367432
40327,0.6700000762939453
38661,0.6700000762939453
15449,-5.150000095367432
1178,-4.390000104904175
24524,-5.150000095367432
1007,-4.390000104904175
3757,0.6700000762939453
40569,0.6700000762939453
24521,-5.150000095367432
27618,-5.150000095367432
40563,0.6700000762939453
27615,-5.150000095367432
40561,0.6700000762939453
1610,-4.390000104904175
40567,0.6700000762939453
40565,0.6700000762939453
18329,-5.150000095367432
42511,-4.390000104904175
1286,-4.390000104904175
1280,-4.390000104904175
1283,-4.390000104904175
6151,-4.390000104904175
1289,-4.390000104904175
34375,0.6700000762939453
34377,0.6700000762939453
1001,-4.390000104904175
34373,0.6700000762939453
1571,-4.390000104904175
24743,-5.150000095367432
1577,-4.390000104904175
34379,0.6700000762939453
1574,-4.390000104904175
18668,-5.150000095367432
1226,-4.390000104904175
12833,-5.150000095367432
40417,0.6700000762939453
40415,0.6700000762939453
40413,0.6700000762939453
40411,0.6700000762939453
15284,-5.150000095367432
15287,-5.150000095367432
34557,0.6700000762939453
15281,-5.150000095367432
34551,0.6700000762939453
40419,0.6700000762939453
24410,-5.150000095367432
6573,-4.390000104904175
6570,-4.390000104904175
27768,-5.150000095367432
6576,-4.390000104904175
24416,-5.150000095367432
12212,-5.150000095367432
27762,-5.150000095367432
6579,-4.390000104904175
36419,0.6700000762939453
27765,-5.150000095367432
1370,-4.390000104904175
1373,-4.390000104904175
38359,0.6700000762939453
1376,-4.390000104904175
1379,-4.390000104904175
38353,0.6700000762939453
38351,0.6700000762939453
38357,0.6700000762939453
38355,0.6700000762939453
36423,0.6700000762939453
44319,-4.390000104904175
15887,-5.150000095367432
36413,0.6700000762939453
18806,-5.150000095367432
15722,-5.150000095367432
46569,-4.390000104904175
12350,-5.150000095367432
12761,-5.150000095367432
3796,0.6700000762939453
12218,-5.150000095367432
15554,-5.150000095367432
36417,0.6700000762939453
21587,-5.150000095367432
15557,-5.150000095367432
1019,-4.390000104904175
32539,0.6700000762939453
24662,-5.150000095367432
36415,0.6700000762939453
24704,-5.150000095367432
32531,0.6700000762939453
32533,0.6700000762939453
27804,-5.150000095367432
32535,0.6700000762939453
32537,0.6700000762939453
32647,0.6700000762939453
32313,0.6700000762939453
32315,0.6700000762939453
32641,0.6700000762939453
32319,0.6700000762939453
32649,0.6700000762939453
30527,0.6700000762939453
12713,-5.150000095367432
12710,-5.150000095367432
15848,-5.150000095367432
12716,-5.150000095367432
6145,-4.390000104904175
40453,0.6700000762939453
6148,-4.390000104904175
40519,0.6700000762939453
48431,-4.390000104904175
6780,-4.390000104904175
6783,-4.390000104904175
6786,-4.390000104904175
6789,-4.390000104904175
27384,-5.150000095367432
27387,-5.150000095367432
44684,-4.390000104904175
27381,-5.150000095367432
3622,0.6700000762939453
21755,-5.150000095367432
15896,-5.150000095367432
46581,-4.390000104904175
27894,-5.150000095367432
27720,-5.150000095367432
27897,-5.150000095367432
46491,-4.390000104904175
46493,-4.390000104904175
46495,-4.390000104904175
3748,0.6700000762939453
46497,-4.390000104904175
46499,-4.390000104904175
3745,0.6700000762939453
3742,0.6700000762939453
27270,-5.150000095367432
40297,0.6700000762939453
38541,0.6700000762939453
18803,-5.150000095367432
10408,-4.390000104904175
48539,-4.390000104904175
38655,0.6700000762939453
15899,-5.150000095367432
38421,0.6700000762939453
38423,0.6700000762939453
48743,-4.390000104904175
46789,-4.390000104904175
21608,-5.150000095367432
38427,0.6700000762939453
38429,0.6700000762939453
24896,-5.150000095367432
21605,-5.150000095367432
21602,-5.150000095367432
46781,-4.390000104904175
46783,-4.390000104904175
1502,-4.390000104904175
36309,0.6700000762939453
