3418,-1.720
27285,-8.6800
27282,-8.6800
10714,-4.750
21392,-8.6800
27288,-8.6800
30511,-1.720
18242,-8.6800
3727,-1.720
21473,-8.6800
44502,-4.750
161,-4.750
24713,-8.6800
24710,-8.6800
24716,-8.6800
32529,-1.720
32527,-1.720
32525,-1.720
44726,-4.750
32523,-1.720
32521,-1.720
36603,0.6700000762939453
32655,-1.720
32305,-1.720
32651,-1.720
32301,-1.720
30449,-1.720
32659,-1.720
32309,-1.720
12701,-8.6800
42459,-4.750
6154,-4.750
12704,-8.6800
12707,-8.6800
6157,-4.750
36266,0.6700000762939453
42451,-4.750
27429,-8.6800
42453,-4.750
42455,-4.750
42457,-4.750
27372,-8.6800
6795,-4.750
6792,-4.750
27375,-8.6800
40399,0.6700000762939453
27378,-8.6800
6798,-4.750
36707,0.6700000762939453
6720,-4.750
6118,-4.750
1655,-4.750
1061,-4.750
48779,-4.750
6726,-4.750
46487,-4.750
3772,-1.720
46485,-4.750
46483,-4.750
46481,-4.750
30667,-1.720
3778,-1.720
40357,0.6700000762939453
46489,-4.750
36701,0.6700000762939453
34349,-1.720
27891,-8.6800
30617,-1.720
42469,-4.750
6585,-4.750
46705,-4.750
15527,-8.6800
40294,0.6700000762939453
18185,-8.6800
42589,-4.750
32337,-1.720
36741,0.6700000762939453
42583,-4.750
42581,-4.750
42587,-4.750
42585,-4.750
10708,-4.750
46639,-4.750
10702,-4.750
42329,-4.750
42779,-4.750
10705,-4.750
46793,-4.750
24881,-8.6800
38433,0.6700000762939453
15485,-8.6800
38431,0.6700000762939453
24884,-8.6800
21614,-8.6800
46799,-4.750
101,-4.750
21611,-8.6800
107,-4.750
38439,0.6700000762939453
36449,0.6700000762939453
42633,-4.750
42635,-4.750
36339,0.6700000762939453
15536,-8.6800
36441,0.6700000762939453
36443,0.6700000762939453
36445,0.6700000762939453
36331,0.6700000762939453
46641,-4.750
21926,-8.6800
21293,-8.6800
21923,-8.6800
46647,-4.750
21920,-8.6800
21299,-8.6800
10636,-4.750
6372,-4.750
42493,-4.750
10633,-4.750
6375,-4.750
21929,-8.6800
10630,-4.750
10417,-4.750
48563,-4.750
48561,-4.750
27942,-8.6800
48567,-4.750
10411,-4.750
48565,-4.750
18452,-8.6800
48569,-4.750
44794,-4.750
18455,-8.6800
44796,-4.750
