3418,-0.909999847412
27285,-4.36000013351
27282,-4.36000013351
10714,-2.50999999046
21392,-4.36000013351
27288,-4.36000013351
30511,-0.909999847412
18242,-4.36000013351
3727,-0.909999847412
21473,-4.36000013351
44502,-2.50999999046
161,-2.50999999046
24713,-4.36000013351
24710,-4.36000013351
24716,-4.36000013351
32529,-0.909999847412
32527,-0.909999847412
32525,-0.909999847412
44726,-2.50999999046
32523,-0.909999847412
32521,-0.909999847412
36603,0.30999994278
32655,-0.909999847412
32305,-0.909999847412
32651,-0.909999847412
32301,-0.909999847412
30449,-0.909999847412
32659,-0.909999847412
32309,-0.909999847412
12701,-4.36000013351
42459,-2.50999999046
6154,-2.50999999046
12704,-4.36000013351
12707,-4.36000013351
6157,-2.50999999046
36266,0.30999994278
42451,-2.50999999046
27429,-4.36000013351
42453,-2.50999999046
42455,-2.50999999046
42457,-2.50999999046
27372,-4.36000013351
6795,-2.50999999046
6792,-2.50999999046
27375,-4.36000013351
40399,0.30999994278
27378,-4.36000013351
6798,-2.50999999046
36707,0.30999994278
6720,-2.50999999046
6118,-2.50999999046
1655,-2.50999999046
1061,-2.50999999046
48779,-2.50999999046
6726,-2.50999999046
46487,-2.50999999046
3772,-0.909999847412
46485,-2.50999999046
46483,-2.50999999046
46481,-2.50999999046
30667,-0.909999847412
3778,-0.909999847412
40357,0.30999994278
46489,-2.50999999046
36701,0.30999994278
34349,-0.909999847412
27891,-4.36000013351
30617,-0.909999847412
42469,-2.50999999046
6585,-2.50999999046
46705,-2.50999999046
15527,-4.36000013351
40294,0.30999994278
18185,-4.36000013351
42589,-2.50999999046
32337,-0.909999847412
36741,0.30999994278
42583,-2.50999999046
42581,-2.50999999046
42587,-2.50999999046
42585,-2.50999999046
10708,-2.50999999046
46639,-2.50999999046
10702,-2.50999999046
42329,-2.50999999046
42779,-2.50999999046
10705,-2.50999999046
46793,-2.50999999046
24881,-4.36000013351
38433,0.30999994278
15485,-4.36000013351
38431,0.30999994278
24884,-4.36000013351
21614,-4.36000013351
46799,-2.50999999046
101,-2.50999999046
21611,-4.36000013351
107,-2.50999999046
38439,0.30999994278
36449,0.30999994278
42633,-2.50999999046
42635,-2.50999999046
36339,0.30999994278
15536,-4.36000013351
36441,0.30999994278
36443,0.30999994278
36445,0.30999994278
36331,0.30999994278
46641,-2.50999999046
21926,-4.36000013351
21293,-4.36000013351
21923,-4.36000013351
46647,-2.50999999046
21920,-4.36000013351
21299,-4.36000013351
10636,-2.50999999046
6372,-2.50999999046
42493,-2.50999999046
10633,-2.50999999046
6375,-2.50999999046
21929,-4.36000013351
10630,-2.50999999046
10417,-2.50999999046
48563,-2.50999999046
48561,-2.50999999046
27942,-4.36000013351
48567,-2.50999999046
10411,-2.50999999046
48565,-2.50999999046
18452,-4.36000013351
48569,-2.50999999046
44794,-2.50999999046
18455,-4.36000013351
44796,-2.50999999046
10387,-2.50999999046
10384,-2.50999999046
10381,-2.50999999046
21371,-4.36000013351
10000,-2.50999999046
38503,0.30999994278
21728,-4.36000013351
38501,0.30999994278
36537,0.30999994278
38507,0.30999994278
36531,0.30999994278
38505,0.30999994278
36533,0.30999994278
18857,-4.36000013351
44646,-2.50999999046
38509,0.30999994278
44644,-2.50999999046
21725,-4.36000013351
36539,0.30999994278
18851,-4.36000013351
3514,-0.909999847412
48365,-2.50999999046
48367,-2.50999999046
48361,-2.50999999046
6202,-2.50999999046
48363,-2.50999999046
24485,-4.36000013351
15794,-4.36000013351
12239,-4.36000013351
48369,-2.50999999046
3391,-0.909999847412
48543,-2.50999999046
15869,-4.36000013351
15719,-4.36000013351
48789,-2.50999999046
48787,-2.50999999046
6804,-2.50999999046
48785,-2.50999999046
15713,-4.36000013351
15860,-4.36000013351
15863,-4.36000013351
48781,-2.50999999046
38645,0.30999994278
10561,-2.50999999046
38647,0.30999994278
10567,-2.50999999046
38641,0.30999994278
48419,-2.50999999046
48417,-2.50999999046
48415,-2.50999999046
38649,0.30999994278
38671,0.30999994278
48411,-2.50999999046
10093,-2.50999999046
1622,-2.50999999046
21437,-4.36000013351
10090,-2.50999999046
30415,-0.909999847412
